,game_id,white_id,white_elo,black_id,black_elo,opening,moves,winner
478,8ntkOqqh,zerosskills,1594,matei_popescu1510,1627,B00,e2e4 d7d6 d2d4 g8f6 f2f3 c7c6 f1c4 d8c7 c1f4 e7e5 d4e5 d6e5 f4g3 f8c5 b1d2 e8g8 d1e2 a7a5 a2a3 b7b5 c4a2 c8a6 d2b3 b5b4 e2a6 b8a6 b3c5 a6c5 a3b4 a5b4 g1e2 a8a7 g3f2 f6d7 e1g1 f8a8 e2g3 a7a2,black
479,8Of3ZejD,matei_popescu1510,1913,youssefhadi,1822,D00,d2d4 d7d5 e2e3 g8f6 f1d3 e7e6 b1d2 c7c5 c2c3 c5c4 d3c2 g7g6 f2f4 f8g7 g1f3 b8c6 e1g1 a7a6 f3e5 d8c7 e3e4 d5e4 d2e4 f6e4 c2e4 c6e5 f4e5 e8g8 c1f4 a8b8 d1d2 b7b5 f4h6 c8b7 e4b7 c7b7 f1f3 b7e4 a1e1 e4h4 h6g7 g8g7 f3h3 h4e1 d2e1 h7h5 h3f3 a6a5 f3f6 b5b4 e1e2 b4c3 b2c3 b8b1 g1f2 f8b8 e2c4 b8b2 f2g3 b1g1 f6f2 b2f2 g3f2 g1c1 c4b3 h5h4 h2h3 g6g5 b3a3 c1b1 a3a5 b1b2 f2f3 g5g4 h3g4 h4h3 g2h3 f7f5 e5f6 g7f6 a5e5 f6e7 d4d5 b2a2 e5e6 e7d8 e6d6 d8c8 d6c5 c8b8 c5b4 b8c8 b4c4 c8d7 c4a2 d7d6 c3c4 d6c5 a2a5 c5d4 d5d6 d4d3 d6d7 d3c4 d7d8q c4b3 d8d5 b3c2 a5c5 c2b2 c5d4 b2a3 d5c5 a3b3 c5b4 b3c2 d4c3 c2d1 c3d2,white
480,8omtrhtv,matei_popescu1510,1875,lsecc,1846,A45,d2d4 g8f6 c1g5 e7e6 e2e3 d7d5 f1d3 f8e7 b1d2 b8d7 f2f4 h7h6 g5h4 f6h7 h4e7 d8e7 g1f3 h7f6 e1g1 f6g4 d1e2 c7c5 c2c3 b7b6 f3e5 g4f6 a2a4 c8b7 e2f3 e8g8 g1h1 f6e8 f3g4 e8f6 g4f3 f8c8 f1g1 c8c7 g2g4 g8f8 g4g5 d7e5 f4e5 f6g8 g5g6 f7f6 a1f1 f8e8 f3g3 e8d7 d2f3 f6f5 h2h4 a8f8 h4h5 d7c8 f3e1 c8b8 e1g2 c5d4 e3d4 a7a6 g2f4 b8a7 g1g2 e7d8 g2h2 g8e7 g3h4 e7c6 f4e6 d8h4 h2h4 c7c8 e6f8 c8f8 f1f5 f8f5 d3f5 c6e7 f5c2 b7c6 h4f4 a7b7 f4f7,white
481,8P8u2jyh,matei_popescu1510,1936,woodpecker_firstgas,1879,A45,d2d4 g8f6 c1g5 e7e6 e2e3 f8e7 f1d3 d7d5 b1d2 b8d7 f2f4 c7c5 c2c3 c5d4 e3d4 e8g8 g1f3 a7a6 e1g1 b7b5 f3e5 c8b7 g5f6 e7f6 f1f3 a8c8 d3h7 g8h7 f3h3 h7g8 d1h5,white
482,8Q4qFkAE,matei_popescu1510,1679,jaycebond007,1705,A45,d2d4 g8f6 c1g5 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 d1d2 b8c6 e1c1 e7e5 d4d5 c6d4 g1e2 c7c5 d5c6 d4c6 c3d5 c8e6 e2c3 c6d4 h2h4 a7a6 g5e3 d4c6 g2g4 b7b5 a2a3 d8b8 d5f6 g7f6 c3d5 e6d5 d2d5 b8c8 e3h6 f6g7 h6g7 g8g7 g4g5 c6d4 d5b3,black
483,8S7sFioi,oiram_relkniw,1660,matei_popescu1510,1680,B10,e2e4 c7c6 f2f4 d7d5 e4e5 c6c5 g1f3 b8c6 f1b5 c8g4 e1g1 e7e6 c2c3 c5c4 b5c6 b7c6 d2d3 c4d3 d1d3 c6c5 c1e3 d8d7 b1d2 g8h6 b2b3 h6f5 e3f2 f8e7 h2h3 g4f3 d2f3 e8g8 a2a3 a7a5 c3c4 d5d4 a1b1 f8b8 b1b2 a5a4 f1b1 a4b3 b2b3 d7a7 b3b8 a8b8 b1b8 a7b8 d3c2 b8b7 f3d2 e7d8 d2b3 b7b6 a3a4 b6b4 g1f1 b4a4 f1e2 a4b4 e2d3 d8a5 b3a5 b4a5 g2g4 f5e7 c2b3 h7h6 f2h4 e7c6 b3c2 c6b4,black
484,8sbP6gAL,matei_popescu1510,1927,sudowerf111,1908,A45,d2d4 g8f6 c1g5 e7e6 e2e3 c7c5 c2c3 b7b6 f2f4 c8b7 f1d3 d7d6 g1f3 f8e7 g5f6 e7f6 e3e4 b8d7 e4e5 d6e5 d4e5 f6h4 g2g3 h4e7 d1e2 g7g5 d3e4 d8c7 e4b7 c7b7 h1f1 g5f4 g3f4 h8g8 b1d2 a8d8 e1c1 d7b8 d2e4 d8d1 f1d1 b8c6 f3g5 h7h6 g5h7 g8g6 h7f6 e7f6 e4d6,white
485,8SlO7Wgc,matei_popescu1510,1831,manuel19anzola,1824,A40,d2d4 e7e5 d4e5 d8e7 f2f4 e7h4 g2g3 h4e7 f1g2 b8c6 c2c3 g8h6 h2h3 h6f5 d1d3 d7d6 e2e4 f5h6 e5d6 c7d6 g1f3 h6f5 e1f2 f5h6 c1e3 e7d8 a2a3 f8e7 c3c4 e8g8 b1c3 c6a5 b2b4 a5c6 a1d1 c8e6 c3d5 e6d5 e4d5 c6b8 f3d4 e7f6 g2f3 a7a5 d1a1 a5b4 a3b4 a8a1 h1a1 d8c8 f2g2 f6d4 e3d4 h6f5 d4b2 f5h6 d3d4 h6f5 d4c3 f7f6 f3g4 g7g6 c3d3 c8e8 g4f5 g6f5 g2f2 e8g6 a1a7 b8a6 d3d2 f8b8 b2d4 h7h5 c4c5 d6c5 b4c5 h5h4 g3h4 g6h5 f2g1 h5h4 d5d6 h4g3 d2g2 g3g2 g1g2 g8g7 g2f3 g7g6 d6d7 g6h5 d4f2 a6c7 a7a1 c7d5 a1d1 d5c3 d7d8q b8d8 d1d8 h5g6 d8d7 b7b5 c5b6 c3e4 b6b7 e4c5 b7b8q c5d7 b8d6 d7f8 d6f8 g6h5 f8f7 h5h6 f7f6 h6h5 f6g5,white
486,8smMCxzX,matei_popescu1510,1876,varadarajv,1856,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 e4f6 e7f6 g5f6 g7f6 g1f3 b8c6 f1d3 c8d7 d1d2 d8e7 e1c1 e8c8 c1b1 c6b4 a2a3 b4d3 d2d3 c8b8 h1e1 c7c5 d4d5 e6e5 c2c4 d7a4 b2b3 a4d7 h2h3 e7f8 g2g4 f8h6 f3d2 h6f4 d2e4 f6f5 e4c5 d7c8 g4f5 c8f5 c5e4 f5h3 d3h3 f7f5 e4c5 e5e4 c5e6 f4f2 e6d8 h8d8 e1f1 f2c5 b1a2 e4e3 f1f5 d8e8 d5d6 e3e2 d6d7 e8d8 f5c5 e2d1q c5c8,white
487,8tDSZFTc,lykarl,1809,matei_popescu1510,1894,E16,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8b4 c1d2 b4e7 e1g1 e8g8 b1c3 d7d6 d1c2 b8d7 e2e4 e6e5 a1d1 f8e8 d4e5 d6e5 d2c1 e7f8 b2b3 d8e7 f1e1 c7c5 c3d5 f6d5 e4d5 e7d6 g2h3 g7g6 c1b2 f7f5 f3g5 f8g7 f2f4 e5e4 b2g7 g8g7 g5e6 g7g8 c2c3 e8e7 e1f1 d7f8 c3f6 f8e6 d5e6 d6e6 f6e6 e7e6 d1d7 b7c6 d7c7 e6d6 g3g4 c6d7 f1f2 a7a5 g4f5 g6f5 f2g2 g8f7 g1f2 f7f6 f2g3 a8g8 g3f2 d6d2 f2f1 g8g2 h3g2 f6e6 g2h3 e6d6 c7b7 d6c6 b7a7 d2h2 h3g2 h2h6 f1f2 h6d6 f2e3 d6d3 e3e2 d3g3 g2f1 h7h5 a7a8 g3c3 a8h8 c3c2 e2e3 c2h2 f1e2 h5h4 h8h6 c6c7 h6h7 h2h3 e3d2 h3h2 d2e3 h4h3 e2h5 h2a2 h5e8 h3h2 e8d7 c7d8 d7f5 a2b2 f5e4 b2b3 e3f2 b3b2 f2g3 b2e2 e4d5 a5a4 h7h2 e2e3 g3g4 e3b3 h2a2 a4a3 g4f5 d8e7 f5e5 b3e3 e5f5 e3b3 f5g6 b3d3 f4f5 b6b5 f5f6 e7f8 d5e6 b5b4 a2h2 d3g3 g6f5 g3f3 f5e5 f3e3 e5d6 e3e6 d6e6,white
488,8Tl1dzqv,lasermate,1725,matei_popescu1510,1754,B21,e2e4 c7c5 f2f4 g7g6 f1c4 d7d6 b1c3 b8c6 g1e2 f8g7 e1g1 e7e6 d2d3 g8e7 g1h1 e8g8 a2a3 d6d5 e4d5 e6d5 c4a2 e7f5 e2g3 f5g3 h2g3 c8e6 d1f3 c6d4 f3f2 d4f5 c1d2 g7d4 f2e1 d8d7 c3e2 d4b2 a1b1 b2g7 c2c3 c5c4 d3c4 d5c4 b1d1 d7c6 e1f2 f8d8 e2g1 d8d3 g1f3 a8d8 f3e5 g7e5 f4e5 c6d7 a2c4 e6c4 d2g5 d3d1 g5d8 d1f1 f2f1 c4f1,black
489,8Ug2AwkJ,karls-sohn,1967,matei_popescu1510,1969,D00,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 f2f3 e4f3 g1f3 g8f6 f1c4 c8f5 e1g1 e7e6 c1e3 f8e7 d1e2 e8g8 f3e5 b8d7 a1d1 d8c7 e3f4 e7d6 e2f3 h7h6 h2h3 f5h7 e5f7 f8f7 c4e6 a8f8 d1e1 g8h8 e6f7 f8f7 f4d6 c7d6 f3e3 d7b6 f1f2 b6d5 c3d5 f6d5 e3e8,white
490,8vlS2fyb,matei_popescu1510,1912,thasuresh,1952,D00,d2d4 d7d5 e2e3 e7e6 f1d3 g8f6 b1d2 c7c5 c2c3 b8c6 f2f4 f8e7 g1f3 e8g8 e1g1 b7b6 f3e5 c8b7 f1f3 c5d4 e3d4 c6e5 f4e5 f6e4 f3h3 f7f5 e5f6 e7f6 d1g4 e4g5 h3h5 g7g6 h5g5 f6g5 g4e6 g8g7 d2f3 d8e7 e6e7 g5e7 f3e5 e7d6 e5f3 a8e8 c1d2 b7c8 h2h3 c8h3,black
491,8vpMJDjz,alexmedina96,1670,matei_popescu1510,1656,D00,d2d4 d7d5 b1c3 c7c5 c1f4 b8c6 c3b5 d8a5 b5c3 c5d4 g1f3 d4c3 b2b3 c8g4 f3d4 e7e6 d4c6 b7c6 h2h3 g4h5 g2g4 h5g6 e2e3 f8c5 f1d3 g8e7 d3g6 e7g6 d1d3 g6f4 e3f4 a5b6 e1g1 d5d4 f4f5 e6e5 f5f6 g7g6 a1e1 c5d6 f2f4 e8c8 f4e5 d6f8 g4g5 f8a3 e5e6 f7e6 e1e6 h8e8 e6e8 d8e8 h3h4 a3f8 d3c4 b6c5 c4f7 d4d3 g1h1 c5d5 f7d5 c6d5 c2d3 d5d4 h1g2 e8e2 g2f3 e2a2 f3e4 c3c2 f1c1 f8a3,black
492,8vQKQ7WW,mapalop,1886,matei_popescu1510,1892,B13,e2e4 c7c6 g1f3 d7d5 e4d5 c6d5 d2d4 b8c6 c1e3 c8g4 f1e2 g8f6 d1d2 e7e6 b1c3 f8b4 e1g1 e8g8 h2h3 g4h5 e3g5 f6e4 g5d8 e4d2 f3d2 h5e2 c3e2 b4d2 d8h4 a8c8 c2c3 d2h6 g2g4 g7g6 g4g5 h6g7 f2f4 c6e7 h4e1 b7b5 e1d2 c8c7 a2a4 f8b8 b2b4 e7f5 e2c1 f5d4 c3d4 g7d4 g1h1 d4a1 c1b3 a1g7 a4a5 g7f8 b3d4 c7c4 d4f3 f8b4 d2b4 c4b4 f3e5 b4e4 e5c6 b8b7 c6d8 b7c7 a5a6 b5b4 d8b7 e4e2 f1b1 b4b3 b7d6 b3b2,black
493,8vyUUrGa,matei_popescu1510,1768,osamayousef,1770,A45,d2d4 g8f6 e2e3 g7g6 f1d3 f8g7 f2f4 d7d6 g1f3 b8d7 e1g1 e8g8 e3e4 f8e8 e4e5 d6e5 f4e5 f6d5 c2c3 e7e6 c1g5 f7f6 g5h4 g6g5 h4f2 f6e5 f3e5 d7e5 d4e5 g7e5 d1h5 d8e7 f2c5 e7g7 h5e8,white
494,8waF2bNO,matei_popescu1510,1828,papulpmsarker,1824,D00,d2d4 d7d5 e2e3 b8c6 c2c4 e7e6 b1c3 f8b4 g1f3 b4c3 b2c3 g8f6 c4d5 e6d5 f1b5 c8g4 d1a4 d8d6 f3e5 e8g8 e5c6 b7c6 b5c6 a8b8 c1a3 d6e6 a3f8 b8f8 e1g1 f6e4 f2f3 e4c3 a4c2 e6e3 c2f2 e3f2 g1f2 g4e6 f1c1,white
495,8XhzHYNB,finumerable,2036,matei_popescu1510,1942,D02,g1f3 g8f6 d2d4 d7d5 c1f4 c7c5 e2e3 b8c6 c2c3 d8b6 b2b3 c8f5 f1d3 f5g6 e1g1 e7e6 f3e5 c6e5 f4e5 f8e7 a2a3 c5d4 c3d4 f6e4 d3e4 g6e4 b1c3 e4f5 c3a4 b6d8 b3b4 b7b6 a1c1 e8g8 a4c3 d8d7 d1e2 a8c8 e2a6 h7h6 f1d1 e7d6 e5d6 d7d6 c3b5,white
496,8Y6CFeev,matei_popescu1510,1881,mendeleevs_dream,1863,A45,d2d4 g8f6 c1g5 f6e4 g5f4 d7d6 f2f3 e4f6 e2e4 b7b6 b1c3 c8b7 d1d2 b8d7 f4e3 c7c5 g1e2 c5d4 e2d4 e7e6 e1c1 f8e7 g2g4 a8c8 c1b1 d7c5 h2h4 a7a6 h4h5 h7h6 f1c4 b6b5 c4b3 b5b4 c3a4 a6a5 d4b5 d6d5 e4d5 b7d5 b3d5 f6d5 e3c5 e7c5 c2c4 b4c3 b5c3 d5c3 a4c3 d8d2 d1d2 c5b4 d2d3 b4c3 d3c3 c8c3 b2c3 e8e7 h1d1 h8c8 b1b2 c8c4 d1d4 c4d4 c3d4 e7d6 b2c3 d6d5 c3d3 f7f5 a2a4 f5g4 f3g4 d5d6 d3c4 d6c6 c4c3 c6d5 c3d3 d5d6 d3c3 d6c7 c3c4 c7c6 c4c3 c6d5 c3d3,draw
497,8yx8Ir3h,beginner707,1666,matei_popescu1510,1657,B13,e2e4 c7c6 g1f3 d7d5 e4d5 c6d5 d2d4 b8c6 f1e2 g8f6 e1g1 c8g4 f3e5 g4e2 d1e2 c6d4 e2d3 d4c6 f2f4 e7e6 e5f3 f8c5 g1h1 e8g8 f4f5 d8b6 b1c3 f8d8 a1b1 b6c7 c1g5 c5e7 g5f4 e7d6 f4g5 d6e7 f3e1 a7a6 a2a4 e6e5 d3h3 h7h6 g5h6 g7h6 h3h6 f6h7 f5f6 e7f8 h6h5 h7f6 f1f6 f8g7 f6f3 d8d6 e1d3 d6h6 h5g4 a8d8 d3f2 e5e4 f3f4 c6e5 g4g3 g8h7 f2h3 f7f6 b1f1 d8g8 g3f2 e5c4 c3d5 c7d6 d5f6 g7f6 f4f5 g8f8 h3f4 c4e5 f4h3 e5g4 f2e1 g4e5 e1e3 e5c4 e3f2 c4b2 f5f6 h6f6 f2h4 h7g7 h4e4 f6f1 h3g1 f1g1 h1g1 d6d1,black
498,8ZdJ7yUH,matei_popescu1510,1954,mazin100,1905,A45,d2d4 g8f6 c1g5 g7g6 b1c3 f8g7 e2e4 d7d6 d1d2 e8g8 f2f3 b7b6 e1c1 c8b7 g5h6 a7a5 g2g4 g7h6 d2h6 b8d7 h2h4 e7e5 g1e2 d8e7 e2g3 c7c6 g4g5 f6e8 h4h5 b6b5 h5g6 f7g6 d4e5 d7e5 f1e2 e5f3 d1f1 e7g5 c1b1 g5h6 h1h6,black
499,8zshyvH3,defenceking,1969,matei_popescu1510,1928,D31,d2d4 e7e6 c2c4 d7d5 g1f3 c7c6 b1c3 d5c4 e2e4 b7b5 a2a4 f8b4 c1d2 a7a5 a4b5 b4c3 b2c3 c6b5 f1e2 g8f6 e4e5 f6d5 e1g1 c8b7 d1c2 e8g8 d2g5 d8c7 f3d2 d5e7 d2e4 e7f5 g2g4 h7h6 g5h4 f5h4 g4g5 h6h5 e2h5 h4f5 g5g6,white
500,90273Qpf,matei_popescu1510,1648,zivko1956,1652,E63,d2d4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 d7d6 e1g1 e8g8 c2c4 b8c6 b1c3 a7a6 d1c2 a8b8 e2e4 e7e5 d4d5 c6d4 f3d4 e5d4 c3e2 f8e8 e2d4 f6e4 g2e4 g7d4 c1d2 c8h3 e4g2 h3g2 g1g2 d8f6 a1b1 e8e2 d2e1 e2c2,black
501,90fYVDb6,matei_popescu1510,1743,drmskr,1828,D00,d2d4 d7d5 e2e3 c7c5 c2c3 b8c6 d4c5 a7a5 f1b5 c8d7 b2b4 a5b4 b5c6 d7c6 c3b4 d5d4 g1f3 d4e3 d1d8 a8d8 c1e3 c6f3 g2f3 g7g6 b1c3 f8g7 a1c1 g8f6 e1e2 f6d5 c3d5 d8d5 h1d1 d5h5 d1h1 e8g8 a2a4 f8d8 b4b5 g7d4 e3d4 d8d4 c5c6 h5e5 e2f1 b7c6 b5c6 d4d8 f3f4 e5e4 a4a5 e4a4 f1g2 a4a5 h1e1 e7e6 e1e5 a5a7 g2f3 d8c8 c1c2 a7a3 f3g4 g8g7 e5b5 h7h5 g4h4 a3a6 c6c7 a6a7 b5c5 f7f6 c5c6 g7f7 h4g3 f7e7 g3f3 a7a3 f3e4 a3a4 e4d3 a4f4 c2d2 e7d7 d3e3 d7c6 e3f4 c8c7 d2c2 c6d6 c2d2 d6e7 f4e4 c7c4 e4f3 g6g5 d2a2 c4c3 f3g2 f6f5 a2a7 e7f6 a7a8 c3c7 a8f8 c7f7 f8h8 h5h4 h2h3 f6e5 h8g8 e5f4 f2f3 e6e5 g2f2 e5e4 f3e4 f5e4 f2e2 f7f5 e2f2 e4e3 f2g2 e3e2 g8e8 f5e5 e8e5 f4e5 g2f2 e5f4 f2e2 f4g3 e2f1 g3h3,black
502,90M392Zy,matei_popescu1510,1908,shorluck_homeless,1794,A45,d2d4 g8f6 c1g5 e7e6 e2e3 h7h6 g5h4 f8e7 f1d3 e8g8 b1d2 d7d5 f2f4 b7b6 g1f3 b8c6 c2c3 a7a5 d1e2 f6g4 h4e7 c6e7 e1g1 e7f5 d3f5 e6f5 f3e5 f8e8 d2f3 f7f6 e5g4 f5g4 f3h4 c8a6 e2g4 a6f1 a1f1 e8e3 h4f5 e3e7 f5e7 d8e7 g4g3 a8e8 f4f5 e7e3 g3e3 e8e3 g1f2 e3e4 f1e1 e4e1 f2e1 g8f7 e1e2 g7g6 g2g4 h6h5 h2h3 g6f5 g4f5 f7g7 h3h4 g7f7 e2d3 f7e7 b2b3 e7d6 c3c4 c7c6 a2a4 c6c5 c4d5 d6d5 d4c5 b6c5 d3e3 d5e5,black
503,90U7kxaU,matei_popescu1510,1916,mahim_221,1895,A40,d2d4 e7e6 e2e3 d7d5 f1d3 g8f6 b1d2 g7g6 f2f4 f8g7 g1f3 e8g8 e1g1 b8d7 f3e5 c7c5 c2c3 c5d4 e3d4 a7a6 f1f3 b7b5 f3h3 c8b7 d1f3 f6e4 d2e4 d5e4 d3e4 b7e4 f3e4 f7f5 e4e2 d7e5 f4e5 d8d5 e2f3 d5f3 h3f3 g8f7 c1g5 h7h6 g5d2 f8c8 a1f1 a6a5 b2b3 b5b4 c3c4 c8d8 f3d3 g7e5 d2h6 d8d4 d3d4 e5d4 g1h1 e6e5 f1d1 f7e6 h6g5 a5a4 g2g3 a4b3 a2b3 a8a3 d1d3 a3a1 h1g2 a1g1 g2h3 g1b1 g5h6 d4c3 c4c5 e5e4 d3d6 e6e7 h6g5 e7e8 c5c6 c3e5 d6e6 e8f7 e6e5 b1b3 e5c5 e4e3 c6c7,white
504,912W4xfT,matei_popescu1510,1566,bilallkabbiny,1524,A45,d2d4 g8f6 e2e3 g7g6 f1d3 f8g7 f2f4 e8g8 g1f3 d7d6 h2h3 b8d7 e1g1 f8e8 c2c4 e7e5 f4e5 d6e5 d4e5 d7e5 f3e5 e8e5 d1f3 c7c6 e3e4 e5e8 c1g5 d8d4 g5e3 d4d8 e3g5 d8d4 g1h1 f6e4 f3f7 g8h8 d3e4 d4e4 b1c3 g7c3 b2c3 c8f5 g5f6,white
505,92wf38H3,matei_popescu1510,1961,piotr1975,1943,A45,d2d4 g8f6 c1g5 f6e4 h2h4 e4g5 h4g5 e7e5 d4e5 d8g5 g1f3 g5e7 e2e3 g7g6 f1c4 e7b4 b1d2 f8g7 c2c3 b4c5 d1b3 c5e7 d2e4 b8c6 c4d5 c6e5 e1c1 e5f3 g2f3 c7c6 d5f7 e8f8 e4d6 a7a5 a2a4 b7b6 f7c4 g7e5 d6e4 d7d5 c4d5 c6d5 b3d5 c8b7 d5b5 b7e4 f3e4 f8g8 d1d7 e7f6 b5d5 g8f8 d5a8 f6d8 a8d8,white
506,93FnjhiX,samsonovu,1945,matei_popescu1510,1888,C11,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 f1d3 c7c5 d4c5 f8c5 e4d5 f6d5 c3d5 d8d5 g1f3 b8c6 e1g1 e8g8 c2c3 f8e8 d1c2 g7g6 b2b4 c5f8 a2a4 e6e5 b4b5 c6a5 c3c4 d5d8 c1d2 c8g4 d3e4 a8b8 c2c3 g4f3 e4f3 e5e4 f3e2 f8g7 c3a5,white
507,94oORTwr,sayedgamal77,1775,matei_popescu1510,1782,A45,d2d4 g8f6 c1f4 d7d6 e2e3 c7c5 c2c3 d8b6 d1c2 g7g6 b1d2 c8f5 f1d3 f5d3 c2d3 c5d4 c3d4 f8g7 d2b3 e8g8 g1e2 b8c6 e1g1 a8c8 a1c1 c6b4 d3b1 b4d5 f4g3 f6h5 e2c3 d5c3 c1c3 c8c3 b2c3 h5g3 f2g3 e7e5 b1e4 b6c6 e4c6 b7c6 b3a5 f8c8 a5b7 g7f8 f1f6 d6d5 d4e5 f8e7 f6f2 c8c7 b7d6 e7d6 e5d6 c7d7 f2b2 d7d6 b2b7 a7a5 b7a7 d6e6 g1f2 e6f6 f2e2 f6e6 a7a6 g8g7 e2d3 e6e4 a6c6 e4a4 c6c5 a4a2 c5d5 a5a4 c3c4 a4a3 d3c3 a2g2 d5a5,white
508,959mz9Fi,matei_popescu1510,1804,adam011090,1746,D00,d2d4 d7d5 e2e3 g8f6 f1d3 e7e6 b1d2 f8b4 c2c3 b4d6 f2f4 c7c6 g1f3 e8g8 e1g1 b7b6 f3e5 c6c5 f1f3 c5c4 d3c2 b8d7 f3h3 g7g6 d1e1 d6e5 f4e5 f6e8 e3e4 e8g7 e4d5 e6d5 h3f3 f7f6 e5f6 d7f6 f3e3 c8f5 c2a4 a7a6 d2f3 b6b5 a4d1 f8e8 e3e8 d8e8 e1e8 a8e8 f3e5 f6d7 c1f4 d7e5 f4e5 f5e4 d1f3 e4f3 g2f3 g7f5 g1f2 h7h5 a1g1 g8f7 b2b3 e8e6 b3c4 b5c4 g1b1 e6e7 b1b6 e7a7 a2a4 f5e7 a4a5 e7c8 b6f6 f7g8 f6g6 g8h7 g6c6 c8e7 c6c7 a7c7 e5c7 h7g6 f3f4 g6f5 f2f3 e7g6 f3g3 g6e7 g3f3 e7g6 f3g3 g6e7 g3f2 e7g6 f2e3 f5g4 h2h3 g4h3 f4f5 g6e7 e3f4 e7f5 f4f5 h3h4 f5e6 h4g4 e6d5 h5h4 d5c4 h4h3 c4c5 g4f3,white
509,95ddnZ3G,matei_popescu1510,1953,guyrow,1893,A40,d2d4 c7c6 e2e3 d7d5 f1d3 g8f6 b1d2 c8g4 f2f3 g4h5 g1e2 e7e6 e2f4 h5g6 f4g6 h7g6 e1g1 f8d6 f3f4 c6c5 c2c3 b8c6 d2f3 d8c7 f3e5 c5d4 e3d4 c6e7 c1e3 e7f5 e3f2 c7b6 d1e2 a8c8 a2a4 a7a6 g2g4 f5e7 f1e1 h8h3 e2f1 h3f3 e5f3 d6f4 f3e5 f6d7 e5d7 e8d7 f2e3 f4d6 e1e2 c8h8 f1f7 b6c7 e3g5 h8h2 g5e7 h2e2 e7d6 d7d6 f7f4 e6e5 d4e5 d6c5 f4d4 c5c6 d3e2,white
510,96lAzVf5,sneakiercactus,1855,matei_popescu1510,1751,B13,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 b1c3 b8c6 g1f3 c8g4 f1e2 g8f6 c1f4 e7e6 h2h3 g4h5 d1d2 f8b4 a2a3 f6e4 d2d3 b4c3 b2c3 e8g8 e1g1 a7a6 c3c4 f7f5 c4d5 e6d5 f3e5 h5e2 d3e2 c6d4 e2d3 e4c3 a1d1 d4e2 g1h1 e2f4 d3c3 d8d6 c3d4 f8e8 f1e1 f4e6 d4d5 d6d5 d1d5 a8d8 d5d8 e8d8 e1e2 e6f4 e2e3 d8d5 g2g3 f4h3 h1g2 h3g5 f2f4 g5e4 e3d3 d5d3 c2d3 e4c5 d3d4 c5e4 g2f3 g8f8 g3g4 g7g6 g4f5 g6f5 e5d7 f8e7 d7e5 e4d2 f3e3 d2b1 a3a4 b1c3 a4a5 c3d5 e3d3 d5b4 d3c4 e7d6 e5f7 d6e7 f7g5 b4c6 g5h7 e7f7 h7g5 f7f6 c4c5 c6a5 c5b6 a5c4 b6b7 c4d6 b7a6 d6e4 a6b5 e4g5 f4g5 f6g5 d4d5 f5f4 d5d6 g5f6 b5c6 f4f3 d6d7 f6e7 c6c7 f3f2 d7d8q e7f7 d8d1,white
511,97jke3Cg,ichirix,1672,matei_popescu1510,1663,B10,e2e4 c7c6 g1f3 d7d5 b1c3 d5e4 c3e4 g8f6 d1e2 c8g4 h2h3 g4f3 e2f3 b8d7 f1c4 e7e6 d2d3 f8e7 e1g1 e8g8 f3g3 f6e4 d3e4 e7f6 c2c3 g7g6 c1h6 f6g7 h6g7 g8g7 g1h1 d8b6 b2b3 b6c5 f2f4 b7b5 c4d3 f7f5 e4f5 e6f5 d3c2 d7f6 c2d1 f6e4 g3e1 c5c3 e1c3 e4c3 a1c1 c3d1 f1d1 a8c8 d1d7 f8f7 c1d1 c6c5 d7f7 g7f7 d1d7 f7g8 d7a7 c5c4 b3c4 b5c4 a7e7 c4c3 e7e1 g8f7 e1c1 f7e6 h1g1 e6d5 g1f2 d5d4 c1d1 d4c4 d1c1 c4b4 f2e3 c8d8 c1c2 d8d1 g2g4 f5g4 h3g4 d1d5 e3e4 d5d2 c2c1 c3c2 e4e3 d2h2 e3d3 h2h3 d3c2 h3c3 c2b2 c3h3 g4g5 h3h2 b2a1 b4a3 c1c3 a3b4 c3b3 b4a4 b3b2 h2h1 b2b1 h1h2 b1b2 h2h1 b2b1 h1h2 b1d1 a4a3 d1d3 a3a4 d3d1 a4a3 d1d3 a3a4 d3f3 h2h1 a1b2 h1h2 b2c3 h2a2 c3d4 a2d2 d4e5 d2d7 e5f6 a4b5 f4f5 g6f5 f3f5 b5c6 g5g6 h7g6 f6g6 d7d6 f5f6 d6f6 g6f6,draw
512,98t0eUYS,mr_doodle,1812,matei_popescu1510,1779,D00,d2d4 d7d5 c1f4 c7c5 e2e3 d8b6 d4c5 b6b2 b1d2 e7e5 a1b1 b2c3 f4g3 b8c6 f1b5 f8c5 g1f3 f7f6 e1g1 g8e7 b1b3 c3a5 f3h4 e8g8 b5c6 e7c6 d1h5 a5d2 h4f5 c8f5 h5f5 d2a5 b3b7 f8f7 f5e6 c6d8 e6d5 d8b7 f1b1 a8f8 h2h4 c5b6 h4h5 a5d5,black
